first_name,last_name,club,gameweek,price,player_score,team_score,role_score,average_score,weighted_score,role,player_id
Vladimír,Coufal,West Ham,39,4.1,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738,DEF,516
Aaron,Cresswell,West Ham,39,3.9,0.9473684210526315,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,DEF,517
Flynn,Downes,Southampton,39,4.7,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842,MID,518
George,Earthy,West Ham,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,519
Emerson Palmieri dos,Santos,West Ham,39,4.4,2.0,4.0,2.0,2.0,2.0,DEF,520
Łukasz,Fabiański,West Ham,39,3.9,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843,GK,521
Wes,Foderingham,West Ham,39,4.2,0.0,0.0,0.0,0.0,0.0,GK,522
Danny,Ings,West Ham,39,4.8,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947,FWD,523
Max,Kilman,West Ham,39,4.3,2.1578947368421053,4.315789473684211,2.1578947368421053,2.1578947368421053,2.1578947368421053,DEF,524
Mohammed,Kudus,Spurs,39,6.2,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526,MID,525
Luis Guilherme Lira dos,Santos,West Ham,39,4.6,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,MID,526
Lucas Tolentino Coelho de,Lima,West Ham,39,5.7,2.1052631578947367,4.2105263157894735,2.1052631578947367,2.1052631578947367,2.1052631578947367,MID,527
Konstantinos,Mavropanos,West Ham,39,4.3,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,DEF,528
Nayef,Aguerd,West Ham,39,4.4,0.0,0.0,0.0,0.0,0.0,DEF,529
Tomáš,Souček,West Ham,39,4.8,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106,MID,530
Tomáš,Souček,West Ham,39,4.8,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106,MID,530
James,Ward-Prowse,West Ham,39,6.1,0.6363636363636364,1.2727272727272727,0.6363636363636364,0.6363636363636364,0.6363636363636364,MID,531
James,Ward-Prowse,West Ham,39,6.1,2.3125,4.625,2.3125,2.3125,2.3125,MID,531
Kurt,Zouma,West Ham,39,4.4,0.0,0.0,0.0,0.0,0.0,DEF,532
Rayan,Aït-Nouri,Man City,39,5.1,3.289473684210526,6.578947368421052,3.289473684210526,3.289473684210526,3.289473684210526,DEF,533
Boubacar,Traoré,Wolves,39,4.8,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,534
Jean-Ricner,Bellegarde,Wolves,39,4.9,2.3684210526315788,4.7368421052631575,2.3684210526315788,2.3684210526315788,2.3684210526315788,MID,535
Daniel,Bentley,Wolves,39,3.9,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,GK,536
Francisco Jorge Tomás,Oliveira,Wolves,39,4.5,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,537
Tawanda,Chirewa,Wolves,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,538
Leon,Chiwome,Wolves,39,4.4,0.0,0.0,0.0,0.0,0.0,FWD,539
Luke,Cundle,Wolves,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,540
Matheus Santos Carneiro Da,Cunha,Man Utd,39,7.0,4.684210526315789,9.368421052631579,4.684210526315789,4.684210526315789,4.684210526315789,FWD,541
Craig,Dawson,Wolves,39,4.2,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316,DEF,542
Matt,Doherty,Wolves,39,4.3,1.9736842105263157,3.9473684210526314,1.9736842105263157,1.9736842105263157,1.9736842105263157,DEF,543
Tommy,Doyle,Wolves,39,4.7,0.7368421052631579,1.4736842105263157,0.7368421052631579,0.7368421052631579,0.7368421052631579,MID,544
Fábio,Silva,Wolves,39,5.0,0.0,0.0,0.0,0.0,0.0,FWD,545
Nathan,Fraser,Wolves,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,546
Enso,González,Wolves,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,547
Gonçalo Manuel Ganchinho,Guedes,Wolves,39,5.3,1.631578947368421,3.263157894736842,1.631578947368421,1.631578947368421,1.631578947368421,MID,548
Gonçalo Manuel Ganchinho,Guedes,Wolves,39,5.3,1.631578947368421,3.263157894736842,1.631578947368421,1.631578947368421,1.631578947368421,MID,548
Gonçalo Manuel Ganchinho,Guedes,Wolves,39,5.3,1.631578947368421,3.263157894736842,1.631578947368421,1.631578947368421,1.631578947368421,MID,548
Hugo Bueno,López,Wolves,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,549
Hwang,Hee-chan,Wolves,39,6.1,0.9736842105263158,1.9473684210526316,0.9736842105263158,0.9736842105263158,0.9736842105263158,MID,550
Joe,Hodge,Wolves,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,551
Ki-Jana,Hoever,Wolves,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,552
João Victor Gomes da,Silva,Wolves,39,4.9,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,MID,553
José Malheiro de,Sá,Wolves,39,4.4,2.4473684210526314,4.894736842105263,2.4473684210526314,2.4473684210526314,2.4473684210526314,GK,554
Saša,Kalajdžić,Wolves,39,4.8,0.0,0.0,0.0,0.0,0.0,FWD,555
Tom,King,Wolves,39,3.9,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,GK,556
Mario,Lemina,Wolves,39,4.8,1.236842105263158,2.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158,MID,557
Yerson,Mosquera,Arsenal,39,3.8,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,DEF,558
Yerson,Mosquera,Wolves,39,3.8,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,DEF,558
Nélson Cabral,Semedo,Wolves,39,4.5,2.210526315789474,4.421052631578948,2.210526315789474,2.210526315789474,2.210526315789474,DEF,559
Pedro Lomba,Neto,Chelsea,39,6.1,2.736842105263158,5.473684210526316,2.736842105263158,2.736842105263158,2.736842105263158,MID,560
Pedro Cardoso de,Lima,Wolves,39,3.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,DEF,561
Daniel Castelo,Podence,Wolves,39,5.5,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,MID,562
Rodrigo Martins,Gomes,Wolves,39,5.1,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,MID,563
Santiago,Bueno,Wolves,39,4.3,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,564
Pablo,Sarabia,Wolves,39,5.0,1.3157894736842106,2.6315789473684212,1.3157894736842106,1.3157894736842106,1.3157894736842106,MID,565
Jørgen Strand,Larsen,Wolves,39,5.2,3.8157894736842106,7.631578947368421,3.8157894736842106,3.8157894736842106,3.8157894736842106,FWD,566
Toti António,Gomes,Wolves,39,4.3,2.0789473684210527,4.157894736842105,2.0789473684210527,2.0789473684210527,2.0789473684210527,DEF,567
Arijanet,Muric,Leeds,39,4.4,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263,GK,568
Arijanet,Muric,Leeds,39,4.4,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263,GK,568
Jaden,Philogene,Aston Villa,39,5.3,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,MID,569
Jaden,Philogene,Ipswich,39,5.3,1.6470588235294117,3.2941176470588234,1.6470588235294117,1.647058823529412,1.647058823529412,MID,569
Abdul,Fatawu,Leicester,39,5.1,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895,MID,570
Sávio 'Savinho' Moreira de,Oliveira,Man City,39,6.0,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526,MID,571
Leny,Yoro,Man Utd,39,4.3,0.5789473684210527,1.1578947368421053,0.5789473684210527,0.5789473684210527,0.5789473684210527,DEF,572
Nikola,Milenković,Nott'm Forest,39,5.2,3.8157894736842106,7.631578947368421,3.8157894736842106,3.8157894736842106,3.8157894736842106,DEF,573
Miodrag,Pivaš,Newcastle,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,574
Caleb,Wiley,Chelsea,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,575
Andy,Irving,West Ham,39,4.7,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,MID,576
Jesper,Lindstrøm,Everton,39,5.0,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053,MID,577
Riccardo,Calafiori,Arsenal,39,5.8,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843,DEF,578
Ryan,Sessegnon,Fulham,39,4.2,1.5,3.0,1.5,1.5,1.5,DEF,579
Dean,Huijsen,Bournemouth,39,4.5,2.736842105263158,5.473684210526316,2.736842105263158,2.736842105263158,2.736842105263158,DEF,580
Filip,Jørgensen,Chelsea,39,4.2,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576,GK,581
Filip,Jørgensen,Chelsea,39,4.2,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576,GK,581
Jake,O'Brien,Everton,39,4.5,1.7105263157894737,3.4210526315789473,1.7105263157894737,1.7105263157894737,1.7105263157894737,DEF,582
Conor,Townsend,Ipswich,39,3.9,0.2894736842105263,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.2894736842105263,DEF,583
Ben Brereton,Díaz,Southampton,39,4.8,0.34210526315789475,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.34210526315789475,MID,584
Ismaïla,Sarr,Crystal Palace,39,5.5,3.9210526315789473,7.842105263157895,3.9210526315789473,3.9210526315789473,3.9210526315789473,MID,585
Jorge Cuenca,Barreno,Fulham,39,4.4,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,DEF,586
Crysencio,Summerville,West Ham,39,5.5,0.868421052631579,1.736842105263158,0.868421052631579,0.8684210526315791,0.8684210526315791,MID,587
Guido,Rodríguez,West Ham,39,4.8,0.9473684210526315,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,MID,588
Niclas,Füllkrug,West Ham,39,6.7,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,FWD,589
William,Osula,Newcastle,39,4.9,0.5,1.0,0.5,0.5,0.5,FWD,590
Jean-Clair,Todibo,West Ham,39,4.2,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,DEF,591
Julián Araujo,Zúñiga,Bournemouth,39,4.3,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,DEF,592
Matthijs de,Ligt,Man Utd,39,4.8,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,DEF,593
Noussair,Mazraoui,Man Utd,39,4.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,DEF,594
Noussair,Mazraoui,Man Utd,39,4.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,DEF,594
Brajan,Gruda,Brighton,39,5.4,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,MID,595
João Pedro Ferreira,Silva,Nott'm Forest,39,5.9,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,MID,596
João Pedro Ferreira,Silva,Nott'm Forest,39,5.9,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,MID,596
Myles,Lewis-Skelly,Arsenal,39,4.5,0.9736842105263158,1.9473684210526316,0.9736842105263158,0.9736842105263158,0.9736842105263158,MID,597
Lamare,Bogarde,Aston Villa,39,3.9,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,DEF,598
Will,Dennis,Bournemouth,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,599
Yasin,Ayari,Brighton,39,5.0,1.9473684210526316,3.8947368421052633,1.9473684210526316,1.9473684210526316,1.9473684210526316,MID,600
Andrew,Moran,Brighton,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,601
Ryan,Trevitt,Brentford,39,4.4,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,602
Harrison,Armstrong,Everton,39,4.4,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,MID,603
Josh,King,Fulham,39,4.4,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,MID,604
Martial,Godo,Fulham,39,4.4,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,MID,605
Will,Alves,Leicester,39,4.4,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,606
Nico,O'Reilly,Man City,39,4.9,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105,MID,607
Tyler,Dibling,Sunderland,39,4.3,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,MID,608
Tyler,Dibling,Sunderland,39,4.3,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,MID,608
Tyler,Dibling,Sunderland,39,4.3,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,MID,608
Tyler,Dibling,Sunderland,39,4.3,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,MID,608
Tyler,Dibling,Sunderland,39,4.3,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,MID,608
Tyler,Dibling,Sunderland,39,4.3,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,MID,608
Will,Lankshear,Spurs,39,4.5,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,FWD,609
Mikey,Moore,Spurs,39,4.5,0.5,1.0,0.5,0.5,0.5,MID,610
Sam,Szmodics,Ipswich,39,5.7,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,MID,611
Wilson,Odobert,Spurs,39,5.3,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,MID,612
Toby,Collyer,Man Utd,39,4.5,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,MID,613
Jenson,Metcalfe,Everton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,614
Carl,Rushworth,Brighton,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,615
Ben,Nelson,Leicester,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,616
Francisco Evanilson de Lima,Barbosa,Bournemouth,39,5.9,3.4594594594594597,6.918918918918919,3.4594594594594597,3.4594594594594597,3.4594594594594597,FWD,617
Georginio,Rutter,Brighton,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,618
Jens,Cajuste,Ipswich,39,4.5,1.7027027027027026,3.4054054054054053,1.7027027027027026,1.7027027027027026,1.7027027027027026,MID,619
Ramón,Sosa,Crystal Palace,39,5.5,0.6756756756756757,1.3513513513513513,0.6756756756756757,0.6756756756756758,0.6756756756756758,MID,620
João Félix,Sequeira,Chelsea,39,5.9,0.6486486486486487,1.2972972972972974,0.6486486486486487,0.6486486486486487,0.6486486486486487,MID,621
Sander,Berge,Fulham,39,5.0,1.4324324324324325,2.864864864864865,1.4324324324324325,1.4324324324324325,1.4324324324324325,MID,622
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Mateus Gonçalo Espanha,Fernandes,Sunderland,39,5.0,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675,MID,623
Asmir,Begovic,Everton,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,624
Ilkay,Gündogan,Man City,39,6.3,2.6216216216216215,5.243243243243243,2.6216216216216215,2.6216216216216215,2.6216216216216215,MID,625
Ilkay,Gündogan,Man City,39,6.3,2.6216216216216215,5.243243243243243,2.6216216216216215,2.6216216216216215,2.6216216216216215,MID,625
Issa,Kaboré,Man City,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,626
Roman,Dixon,Everton,39,3.9,0.0,0.0,0.0,0.0,0.0,DEF,627
Ferdi,Kadioglu,Brighton,39,4.4,0.5277777777777778,1.0555555555555556,0.5277777777777778,0.5277777777777778,0.5277777777777778,DEF,628
Matt,O'Riley,Brighton,39,5.5,1.3888888888888888,2.7777777777777777,1.3888888888888888,1.3888888888888886,1.3888888888888886,MID,629
Matt,O'Riley,Brighton,39,5.5,1.3888888888888888,2.7777777777777777,1.3888888888888888,1.3888888888888886,1.3888888888888886,MID,629
Dara,O'Shea,Ipswich,39,3.8,1.3611111111111112,2.7222222222222223,1.3611111111111112,1.3611111111111114,1.3611111111111114,DEF,630
Jack,Clarke,Ipswich,39,5.4,1.4722222222222223,2.9444444444444446,1.4722222222222223,1.4722222222222223,1.4722222222222223,MID,631
Chiedozie,Ogbene,Ipswich,39,4.8,0.19444444444444445,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.19444444444444445,MID,632
Mikel,Merino,Arsenal,39,6.0,2.5555555555555554,5.111111111111111,2.5555555555555554,2.5555555555555554,2.5555555555555554,MID,633
Gustavo Nunes Fernandes,Gomes,Brentford,39,4.9,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,MID,634
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Bilal El,Khannouss,Burnley,39,4.8,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554,MID,635
Federico,Chiesa,Liverpool,39,6.8,0.19444444444444445,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.19444444444444445,MID,636
Bastien,Meupiyou,Wolves,39,3.9,0.0,0.0,0.0,0.0,0.0,DEF,637
Salah-Eddine Oulad,M'hand,Arsenal,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,638
Tommy,Setford,Arsenal,39,4.5,0.0,0.0,0.0,0.0,0.0,GK,639
Sil,Swinkels,Aston Villa,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,640
Oliwier,Zych,Aston Villa,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,641
André Trindade da Costa,Neto,Wolves,39,5.0,1.6944444444444444,3.388888888888889,1.6944444444444444,1.6944444444444444,1.6944444444444444,MID,642
Kaelan,Casey,West Ham,39,4.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,DEF,643
Franco,Umeh-Chibueze,Crystal Palace,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,644
Justin,Devenny,Crystal Palace,39,4.5,0.9444444444444444,1.8888888888888888,0.9444444444444444,0.9444444444444443,0.9444444444444443,MID,645
Asher,Agbinone,Crystal Palace,39,4.5,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,MID,646
Kaden,Rodney,Crystal Palace,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,647
Ethan,Wheatley,Man Utd,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,648
Jayden,Meghoma,Brentford,39,4.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,DEF,649
Maxence,Lacroix,Crystal Palace,39,4.5,3.257142857142857,6.514285714285714,3.257142857142857,3.2571428571428576,3.2571428571428576,DEF,650
Orel,Mangala,Everton,39,5.0,1.1142857142857143,2.2285714285714286,1.1142857142857143,1.1142857142857143,1.1142857142857143,MID,651
Manuel,Ugarte,Man Utd,39,4.9,1.4,2.8,1.4,1.3999999999999997,1.3999999999999997,MID,652
Felipe Rodrigues da,Silva,Nott'm Forest,39,4.5,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285,DEF,653
Carlos,Soler,West Ham,39,5.0,1.3428571428571427,2.6857142857142855,1.3428571428571427,1.3428571428571427,1.3428571428571427,MID,654
Carlos Roberto Forbs,Borges,Wolves,39,5.4,0.2571428571428571,0.5142857142857142,0.2571428571428571,0.2571428571428571,0.2571428571428571,MID,655
Kadan,Young,Aston Villa,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,656
Maldini,Kacurri,Arsenal,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,657
Ayden,Heaven,Man Utd,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,658
Ayden,Heaven,Man Utd,39,4.0,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,DEF,658
Ismeal,Kabia,Arsenal,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,659
Vítezslav,Jaros,Liverpool,39,4.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.02941176470588235,0.02941176470588235,GK,660
Tony,Yogane,Brentford,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,661
Josh,Nichols,Arsenal,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,662
Imari,Samuels,Brighton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,663
Alfie,Pond,Wolves,39,3.9,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,DEF,664
Nathan,Butler-Oyedeji,Arsenal,39,4.5,0.03125,0.0625,0.03125,0.03125,0.03125,FWD,665
Caleb,Kporha,Crystal Palace,39,4.0,0.0625,0.125,0.0625,0.0625,0.0625,DEF,666
Jack,Fletcher,Man Utd,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,667
Killian,Cahill,Brighton,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,668
Harvey,Davies,Liverpool,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,669
Harry,Amass,Man Utd,39,4.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,DEF,670
Jacob,Wright,Man City,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,671
Jahmai,Simpson-Pusey,Man City,39,4.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,DEF,672
Jayce,Fitzgerald,Man Utd,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,673
Paris,Maghoma,Brentford,39,4.5,0.27586206896551724,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.27586206896551724,MID,674
Josh,Wilson-Esbrand,Man City,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,675
Zach,Marsh,Crystal Palace,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,676
Zach,Marsh,Crystal Palace,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,676
Ollie,Scarles,West Ham,39,4.0,1.0357142857142858,2.0714285714285716,1.0357142857142858,1.0357142857142858,1.0357142857142858,DEF,677
Callum,Bates,Everton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,678
Ben,Broggio,Aston Villa,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,679
Max,Kinsey,Bournemouth,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,680
Ruairi,McConville,Brighton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,681
Tom,Edozie,Wolves,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,682
Callum,Olusesi,Spurs,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,683
Malachi,Hardy,Spurs,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,684
Jacob,Slater,Brighton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,685
Ezra,Mayers,West Ham,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,686
Ben,Winterburn,Bournemouth,39,4.5,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385,MID,687
Treymaurice,Nyoni,Liverpool,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,688
Luca,Williams-Barnett,Spurs,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,689
Samuel,Amissah,Fulham,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,690
Godwill,Kukonki,Man Utd,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,691
