GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1.0,6.5,3.709008967991477,39.41,81.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,39.25,80.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,39.14,78.5
Jordan Pickford (Everton),1,5.5,4.4395713404746475,David Raya Martín (Arsenal),0,5.5,3.9899944958696194,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Calvin Ramsay (Liverpool),0,4.0,0.252886975090328,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Jordan Henderson (Brentford),1,5.0,3.79330462635492,James Maddison (Spurs),1,7.0,3.737107520779291,Mikkel Damsgaard (Brentford),0,6.0,3.6809104152036634,Coby Ebere (Everton),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,39.14,83.0
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1,6.5,3.709008967991477,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,39.03,79.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Adrian Mazilu (Brighton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.5404176512645917,39.02,80.0
James Trafford (Man City),1,5.0,3.1189393594473787,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Benjamin Arthur (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Tomáš Souček (West Ham),0,6.0,3.5404176512645917,Coby Ebere (Everton),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Liam Delap (Chelsea),1,6.5,3.709008967991477,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,38.72,80.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,38.69,79.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Fabian Schär (Newcastle),1,5.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Alex Murphy (Newcastle),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Kendry Páez Andrade (Chelsea),1,4.5,3.79330462635492,Enzo Fernández (Chelsea),0,6.5,3.79330462635492,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Erling Haaland (Man City),1,14.0,5.085838054594374,Joël Piroe (Leeds),1,5.5,3.709008967991477,Rodrigo Muniz Carvalho (Fulham),0.0,5.5,2.4164755397520232,38.61,87.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Bart Verbruggen (Brighton),0,4.5,2.8941509371448655,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Amara Nallo (Liverpool),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,James Maddison (Spurs),1,7.0,3.737107520779291,Mikkel Damsgaard (Brentford),1,6.0,3.6809104152036634,Amad Diallo (Man Utd),0,6.5,3.624713309628035,Charlie Crew (Leeds),0.0,4.5,1.882603036783553,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Rodrigo Muniz Carvalho (Fulham),0.0,5.5,2.4164755397520232,38.58,87.5
James Trafford (Man City),1,5.0,3.1189393594473787,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Joško Gvardiol (Man City),1,6.0,4.2990785765355755,William Saliba (Arsenal),1,6.0,3.6528118624158488,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Harvey Barnes (Newcastle),0,6.5,3.6528118624158488,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Liam Delap (Chelsea),0.0,6.5,3.709008967991477,38.57,85.0
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Robert Lynch Sánchez (Chelsea),0,5.0,3.5404176512645917,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Aarón Anselmino (Chelsea),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Albert Sambi Lokonga (Arsenal),0,4.5,1.8545044839957383,Ben Broggio (Aston Villa),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,38.55,89.5
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Aarón Anselmino (Chelsea),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Declan Rice (Arsenal),1,6.5,3.5685162040524063,Callum Olusesi (Spurs),0,4.5,0.0,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Liam Delap (Chelsea),1,6.5,3.709008967991477,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,38.52,84.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,André Onana (Man Utd),0,5.0,3.371826334537707,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Charlie Tasker (Brighton),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Bruno Guimarães Rodriguez Moura (Newcastle),0,6.5,3.79330462635492,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,38.52,88.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Filip Jörgensen (Chelsea),0,4.5,3.5404176512645917,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Chris Mepham (Bournemouth),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Omar Marmoush (Man City),1,8.5,4.871586589587291,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Andrew Moran (Brighton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Iwan Morgan (Brentford),0.0,4.5,0.0,38.5,85.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Robert Lynch Sánchez (Chelsea),0,5.0,3.5404176512645917,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Amara Nallo (Liverpool),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Declan Rice (Arsenal),0,6.5,3.5685162040524063,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Erling Haaland (Man City),1,14.0,5.085838054594374,Liam Delap (Chelsea),1,6.5,3.709008967991477,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,38.21,89.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Ederson Santana de Moraes (Man City),0,5.5,3.1189393594473787,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Brayden Clarke (Arsenal),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Declan Rice (Arsenal),1,6.5,3.5685162040524063,Cody Gakpo (Liverpool),1,7.5,3.5685162040524063,Tomáš Souček (West Ham),0,6.0,3.5404176512645917,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,Marc Guiu Paz (Chelsea),0.0,4.5,0.0842956583634426,37.99,87.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Emiliano Martínez Romero (Aston Villa),0,5.0,3.1189393594473787,William Saliba (Arsenal),1,6.0,3.6528118624158488,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Alex Murphy (Newcastle),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,4.186684365384319,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Tomáš Souček (West Ham),0,6.0,3.5404176512645917,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Hugo Ekitiké (Liverpool),0.0,8.5,2.135490011873881,37.88,88.0
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Carl Rushworth (Brighton),0,4.0,0.0,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Brayden Clarke (Arsenal),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.631258457924156,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Mikkel Damsgaard (Brentford),1,6.0,3.6809104152036634,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Joël Piroe (Leeds),1,5.5,3.709008967991477,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,37.71,87.5
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Charlie Tasker (Brighton),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.871586589587291,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Aaron Ramsey (Burnley),0,4.5,2.4617454303546125,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Erling Haaland (Man City),1,14.0,5.085838054594374,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Ashley Barnes (Burnley),0.0,4.5,3.6528118624158488,37.63,91.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Emiliano Martínez Romero (Aston Villa),0,5.0,3.1189393594473787,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Aarón Anselmino (Chelsea),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Tomáš Souček (West Ham),0,6.0,3.5404176512645917,Ben Winterburn (Bournemouth),0.0,4.5,0.164268462451837,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Liam Delap (Chelsea),1,6.5,3.709008967991477,Michael Obafemi (Burnley),0.0,4.5,0.9553507947856834,37.46,81.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,William Saliba (Arsenal),1,6.0,3.6528118624158488,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Benjamin Arthur (Brentford),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Tomáš Souček (West Ham),1,6.0,3.5404176512645917,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Callum Olusesi (Spurs),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Kai Havertz (Arsenal),1,7.5,2.7255596204179797,Chido Obi (Man Utd),0.0,4.5,0.5338725029684702,37.38,89.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,André Onana (Man Utd),0,5.0,3.371826334537707,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Brayden Clarke (Arsenal),0,4.0,0.0,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Brennan Johnson (Spurs),0,7.0,3.849501731930548,Abdoullah Ba (Sunderland),0.0,4.5,1.9107015895713668,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.4164755397520232,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,37.37,82.5
Emiliano Martínez Romero (Aston Villa),1,5.0,3.1189393594473787,Brandon Austin (Spurs),0,4.0,0.0280985527878142,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Alex Murphy (Newcastle),0,4.0,0.0,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Charlie Crew (Leeds),0,4.5,1.882603036783553,Ben Broggio (Aston Villa),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.9287946382288,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,37.06,81.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Bart Verbruggen (Brighton),0,4.5,2.8941509371448655,Joško Gvardiol (Man City),1,6.0,4.2990785765355755,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Chris Mepham (Bournemouth),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Mikkel Damsgaard (Brentford),1,6.0,3.6809104152036634,Declan Rice (Arsenal),1,6.5,3.5685162040524063,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,David Ozoh (Crystal Palace),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Joël Piroe (Leeds),1,5.5,3.709008967991477,Ashley Barnes (Burnley),0.0,4.5,3.6528118624158488,37.01,86.0
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Caleb Kporha (Crystal Palace),0,4.0,0.0667340628710587,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Son Heung-min (Spurs),1,8.5,3.624713309628035,Declan Rice (Arsenal),0,6.5,3.5685162040524063,Callum Olusesi (Spurs),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,36.98,86.0
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Tomáš Souček (West Ham),0,6.0,3.5404176512645917,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,Chido Obi (Man Utd),0.0,4.5,0.5338725029684702,36.89,81.5
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Bart Verbruggen (Brighton),0,4.5,2.8941509371448655,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Brayden Clarke (Arsenal),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Omar Marmoush (Man City),1,8.5,4.871586589587291,Jacob Murphy (Newcastle),0,6.5,4.467669893262461,David Ozoh (Crystal Palace),0.0,4.5,0.0,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Hugo Ekitiké (Liverpool),1,8.5,2.135490011873881,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,36.82,88.5
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Alex Paulsen (Bournemouth),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Amara Nallo (Liverpool),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Charlie Crew (Leeds),0,4.5,1.882603036783553,Callum Olusesi (Spurs),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Erling Haaland (Man City),1,14.0,5.085838054594374,Leon Chiwome (Wolves),0.0,4.5,0.0,36.58,89.5
