GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Andy Irving (West Ham),0,4.5,0.10065789473684207,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1.0,6.5,1.4763157894736842,15.69,81.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,15.62,80.5
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Emiliano Martínez Romero (Aston Villa),0,5.0,1.2414473684210527,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Nathan Collins (Brentford),1,5.0,1.420394736842105,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Mikkel Damsgaard (Brentford),1,6.0,1.4651315789473685,Tomáš Souček (West Ham),0,6.0,1.4092105263157895,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Leon Chiwome (Wolves),0.0,4.5,0.0,15.59,84.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Adam Aznou (Everton),1,4.5,1.3532894736842107,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,15.58,78.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,15.53,79.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.01118421052631575,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Declan Rice (Arsenal),0,6.5,1.420394736842105,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Martin Sherif (Everton),0.0,4.5,0.0,15.53,82.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Adrian Mazilu (Brighton),0,4.5,0.0,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,1.4092105263157895,15.53,80.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Bernd Leno (Fulham),0,5.0,1.2861842105263157,Nathan Collins (Brentford),1,5.0,1.420394736842105,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Brayden Clarke (Arsenal),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,3.8473684210526313,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Callum Olusesi (Spurs),0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,15.47,87.0
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,15.4,79.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,André Onana (Man Utd),0,5.0,1.3421052631578947,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Chris Mepham (Bournemouth),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Freddie Potts (West Ham),0,4.5,1.4092105263157895,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Dominic Solanke-Mitchell (Spurs),1,7.5,1.2078947368421051,Rodrigo Muniz Carvalho (Fulham),0.0,5.5,0.9618421052631578,15.39,85.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Robert Lynch Sánchez (Chelsea),0,5.0,1.4092105263157895,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Calvin Ramsay (Liverpool),0,4.0,0.10065789473684207,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Kendry Páez Andrade (Chelsea),1,4.5,1.5098684210526316,Harvey Barnes (Newcastle),0,6.5,1.4539473684210524,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Darwin Núñez Ribeiro (Liverpool),0.0,6.5,0.738157894736842,15.38,89.5
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Bart Verbruggen (Brighton),0,4.5,1.1519736842105264,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Adam Aznou (Everton),1,4.5,1.3532894736842107,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Chris Mepham (Bournemouth),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Son Heung-min (Spurs),0,8.5,1.4427631578947369,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Chido Obi (Man Utd),0.0,4.5,0.2125,15.36,84.5
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,David Raya Martín (Arsenal),0,5.5,1.588157894736842,Nathan Collins (Brentford),1,5.0,1.420394736842105,Adrien Truffert (Bournemouth),1,4.5,1.1631578947368422,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Caleb Kporha (Crystal Palace),0,4.0,0.0265625,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,James Maddison (Spurs),1,7.0,1.4874999999999998,Bukayo Saka (Arsenal),0,10.0,1.420394736842105,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Rodrigo Muniz Carvalho (Fulham),0.0,5.5,0.9618421052631578,15.33,90.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Ederson Santana de Moraes (Man City),0,5.5,1.2414473684210527,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Nathan Collins (Brentford),1,5.0,1.420394736842105,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Ashley Phillips (Spurs),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Enzo Fernández (Chelsea),0,6.5,1.5098684210526316,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Marc Guiu Paz (Chelsea),0.0,4.5,0.03355263157894733,15.28,87.0
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Bart Verbruggen (Brighton),0,4.5,1.1519736842105264,William Saliba (Arsenal),1,6.0,1.4539473684210524,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Adam Aznou (Everton),1,4.5,1.3532894736842107,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Caleb Kporha (Crystal Palace),0,4.0,0.0265625,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Freddie Potts (West Ham),0,4.5,1.4092105263157895,Dominic Sadi (Bournemouth),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Kai Havertz (Arsenal),0.0,7.5,1.0848684210526316,15.23,87.0
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Benjamin Fredrick (Brentford),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Adrian Mazilu (Brighton),0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,2.3598684210526315,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Chido Obi (Man Utd),0.0,4.5,0.2125,15.03,88.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Benjamin Lecomte (Fulham),0,4.0,0.0,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Andrés García (Aston Villa),1,4.0,0.2125,Alex Murphy (Newcastle),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,3.8473684210526313,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Adrian Mazilu (Brighton),0,4.5,0.0,Enso González Medina (Wolves),0,4.5,0.0,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Norberto Bercique Gomes Betuncal (Everton),1,5.5,0.9730263157894735,Leon Chiwome (Wolves),0.0,4.5,0.0,14.93,84.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Nick Pope (Newcastle),0,5.0,1.1407894736842104,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,James Tarkowski (Everton),1,5.5,1.174342105263158,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Enzo Fernández (Chelsea),0,6.5,1.5098684210526316,Dominic Sadi (Bournemouth),0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Kai Havertz (Arsenal),1,7.5,1.0848684210526316,Iwan Morgan (Brentford),0.0,4.5,0.0,14.82,85.5
Bart Verbruggen (Brighton),1,4.5,1.1519736842105264,Nick Pope (Newcastle),0,5.0,1.1407894736842104,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Brayden Clarke (Arsenal),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Omar Marmoush (Man City),1,8.5,1.9390625,James Maddison (Spurs),1,7.0,1.4874999999999998,Harvey Barnes (Newcastle),0,6.5,1.4539473684210524,Ben Broggio (Aston Villa),0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Kai Havertz (Arsenal),0.0,7.5,1.0848684210526316,14.8,86.5
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,James Trafford (Man City),0,5.0,1.2414473684210527,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.01118421052631575,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Omar Marmoush (Man City),1,8.5,1.9390625,Tomáš Souček (West Ham),1,6.0,1.4092105263157895,Andy Irving (West Ham),0,4.5,0.10065789473684207,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Iwan Morgan (Brentford),0.0,4.5,0.0,14.74,80.0
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,James Trafford (Man City),0,5.0,1.2414473684210527,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Pedro Porro Sauceda (Spurs),1,5.5,1.0960526315789474,Alfie Pond (Wolves),0,4.0,0.01287878787878785,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Freddie Potts (West Ham),1,4.5,1.4092105263157895,Tomáš Souček (West Ham),0,6.0,1.4092105263157895,Andy Irving (West Ham),0,4.5,0.10065789473684207,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,14.7,80.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Matz Sels (Nott'm Forest),0,5.0,1.6776315789473684,William Saliba (Arsenal),1,6.0,1.4539473684210524,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Pedro Porro Sauceda (Spurs),1,5.5,1.0960526315789474,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Leandro Trossard (Arsenal),1,7.0,1.7,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Dário Luís Essugo (Chelsea),0,4.5,1.5098684210526316,Callum Bates (Everton),0,4.5,0.0,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Kai Havertz (Arsenal),1,7.5,1.0848684210526316,Ethan Wheatley (Man Utd),0.0,4.5,0.0,14.67,86.0
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Emiliano Martínez Romero (Aston Villa),0,5.0,1.2414473684210527,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Benjamin Fredrick (Brentford),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Dominik Szoboszlai (Liverpool),0,6.5,1.5993421052631578,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Dominic Solanke-Mitchell (Spurs),1,7.5,1.2078947368421051,Martin Sherif (Everton),0.0,4.5,0.0,14.63,86.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Nathan Collins (Brentford),1,5.0,1.420394736842105,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Benjamin Fredrick (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Mikkel Damsgaard (Brentford),1,6.0,1.4651315789473685,Bukayo Saka (Arsenal),0,10.0,1.420394736842105,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Kai Havertz (Arsenal),0.0,7.5,1.0848684210526316,14.61,89.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,Nikola Milenković (Nott'm Forest),1,5.5,1.6217105263157894,William Saliba (Arsenal),1,6.0,1.4539473684210524,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,James Tarkowski (Everton),1,5.5,1.174342105263158,Benjamin Fredrick (Brentford),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,James Maddison (Spurs),0,7.0,1.4874999999999998,Adrian Mazilu (Brighton),0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Jayden Danns (Liverpool),0.0,4.5,0.0202380952380952,14.59,85.0
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,William Saliba (Arsenal),1,6.0,1.4539473684210524,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Jurriën Timber (Arsenal),1,5.5,1.275,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Chris Mepham (Bournemouth),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Dário Luís Essugo (Chelsea),0,4.5,1.5098684210526316,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Norberto Bercique Gomes Betuncal (Everton),1,5.5,0.9730263157894735,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,14.58,82.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Bernd Leno (Fulham),0,5.0,1.2861842105263157,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,James Tarkowski (Everton),1,5.5,1.174342105263158,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.01118421052631575,Leandro Trossard (Arsenal),1,7.0,1.7,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Cody Gakpo (Liverpool),1,7.5,1.420394736842105,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,14.54,83.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Amara Nallo (Liverpool),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,1.9390625,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Harvey Barnes (Newcastle),0,6.5,1.4539473684210524,Callum Bates (Everton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,14.44,83.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Alisson Becker (Liverpool),0,5.5,1.2526315789473683,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Andrés García (Aston Villa),1,4.0,0.2125,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Omar Marmoush (Man City),1,8.5,1.9390625,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Callum Olusesi (Spurs),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,14.39,90.0
