GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Carl Rushworth (Brighton),0,3.9,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Enso González (Wolves),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,36.32,77.4
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Chido Obi-Martin (Man Utd),0,4.5,0.5,36.29,76.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Iwan Morgan (Brentford),0,4.5,0.0,36.16,75.1
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Eberechi Eze (Crystal Palace),0,7.0,3.8947368421052633,Josh King (Fulham),0,4.4,0.2631578947368421,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Sean Neave (Newcastle),0,4.5,0.0,36.13,86.7
David Raya Martin (Arsenal),1,5.6,3.736842105263158,André Onana (Man Utd),0,4.9,3.157894736842105,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Emmanuel Agbadou (Wolves),1,4.0,2.5,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Mathys Tel (Spurs),0,5.8,3.0,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Rodrigo Muniz Carvalho (Fulham),0,5.5,2.263157894736842,35.99,85.0
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,James Hill (Bournemouth),0,3.9,0.4473684210526316,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,35.93,84.6
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Axel Tuanzebe (Burnley),0,3.9,0.7105263157894738,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Amad Diallo (Man Utd),0,5.3,3.3947368421052633,Tyler Morton (Liverpool),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Omar Marmoush (Man City),1,7.4,4.5625,Nicolas Jackson (Chelsea),0,7.7,3.1842105263157894,35.88,83.7
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Tom Heaton (Man Utd),0,3.9,0.0,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Axel Tuanzebe (Burnley),0,3.9,0.7105263157894738,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Garang Kuol (Newcastle),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Omar Marmoush (Man City),1,7.4,4.5625,Leon Chiwome (Wolves),0,4.4,0.0,35.83,87.3
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Emmanuel Agbadou (Wolves),1,4.0,2.5,Noussair Mazraoui (Man Utd),1,4.2,2.3157894736842106,Michael Keane (Everton),0,3.8,1.263157894736842,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,James Maddison (Spurs),0,7.4,3.5,Tyler Morton (Liverpool),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Sean Neave (Newcastle),0,4.5,0.0,35.82,83.3
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Julio Soler (Bournemouth),0,3.9,0.1666666666666666,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,35.71,76.3
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Jurriën Timber (Arsenal),1,5.5,3.0,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Roman Dixon (Everton),0,3.9,0.0,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Josh King (Fulham),0,4.4,0.2631578947368421,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,35.65,88.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Chido Obi-Martin (Man Utd),0,4.5,0.5,35.63,75.9
Aaron Ramsdale (Sunderland),1,4.4,2.6944444444444446,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Trevoh Chalobah (Chelsea),1,4.4,3.0,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Roman Dixon (Everton),0,3.9,0.0,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Marc Guiu Paz (Chelsea),0,4.7,0.0789473684210526,35.61,80.8
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Iwan Morgan (Brentford),0,4.5,0.0,35.61,76.7
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Carl Rushworth (Brighton),0,3.9,0.0,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Chido Obi-Martin (Man Utd),0,4.5,0.5,35.47,75.3
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Trevoh Chalobah (Chelsea),1,4.4,3.0,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Noussair Mazraoui (Man Utd),1,4.2,2.3157894736842106,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Emile Smith Rowe (Fulham),0,5.0,3.0,Enso González (Wolves),0,4.4,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Rodrigo Muniz Carvalho (Fulham),0,5.5,2.263157894736842,35.26,80.4
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Roman Dixon (Everton),0,3.9,0.0,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Tyler Morton (Liverpool),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Nathan Fraser (Wolves),0,4.5,0.0,35.23,78.9
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,James Hill (Bournemouth),1,3.9,0.4473684210526316,Pedro Cardoso de Lima (Wolves),0,3.9,0.0526315789473684,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Garang Kuol (Newcastle),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,35.11,85.6
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Trevoh Chalobah (Chelsea),1,4.4,3.0,Jurriën Timber (Arsenal),1,5.5,3.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Amara Nallo (Liverpool),0,4.0,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Brennan Johnson (Spurs),0,6.2,3.6052631578947367,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Sean Neave (Newcastle),0,4.5,0.0,34.82,84.2
Jordan Pickford (Everton),1,5.2,4.157894736842105,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Bastien Meupiyou (Wolves),0,3.9,0.0,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Martin Ødegaard (Arsenal),0,8.2,3.0526315789473686,James McConnell (Liverpool),0,4.3,0.0,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Ali Al-Hamadi (Leeds),0,4.7,0.2105263157894736,34.73,83.5
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Amara Nallo (Liverpool),0,4.0,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,34.68,81.3
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Emile Smith Rowe (Fulham),0,5.0,3.0,Josh King (Fulham),0,4.4,0.2631578947368421,Omar Marmoush (Man City),1,7.4,4.5625,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,34.67,81.1
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Bastien Meupiyou (Wolves),0,3.9,0.0,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Tomáš Souček (West Ham),0,4.8,3.3157894736842106,Martial Godo (Fulham),0,4.4,0.0526315789473684,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Iliman Ndiaye (Everton),1,5.2,3.0,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,34.57,76.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,William Saliba (Arsenal),1,6.4,3.4210526315789473,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Amad Diallo (Man Utd),0,5.3,3.3947368421052633,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Chido Obi-Martin (Man Utd),0,4.5,0.5,34.47,80.7
Jordan Pickford (Everton),1,5.2,4.157894736842105,David Raya Martin (Arsenal),0,5.6,3.736842105263158,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Aaron Anselmino (Chelsea),0,4.0,0.0,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,James McConnell (Liverpool),0,4.3,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Sean Neave (Newcastle),0,4.5,0.0,34.06,79.5
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Noussair Mazraoui (Man Utd),1,4.2,2.3157894736842106,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Mathys Tel (Spurs),0,5.8,3.0,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Zach Marsh (Crystal Palace),0,4.5,0.0,34.03,83.6
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Carl Rushworth (Brighton),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Roman Dixon (Everton),0,3.9,0.0,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Declan Rice (Arsenal),1,6.3,3.342105263157895,Josh King (Fulham),0,4.4,0.2631578947368421,Isaac Hayden (Newcastle),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Leon Chiwome (Wolves),0,4.4,0.0,33.9,78.7
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Remi Matthews (Crystal Palace),0,3.9,0.0,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Aaron Anselmino (Chelsea),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Ethan Wheatley (Man Utd),0,4.5,0.0,33.84,78.6
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Alex Murphy (Newcastle),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,33.84,78.5
