GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Alfie Pond (Wolves),0,4.0,0.0303030303030303,Omar Marmoush (Man City),1,8.5,4.5625,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Declan Rice (Arsenal),1,6.5,3.342105263157895,Andrew Moran (Brighton),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,33.14,82.0
James Trafford (Man City),1,5.0,2.9210526315789473,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Caleb Kporha (Crystal Palace),0,4.0,0.0625,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Harvey Barnes (Newcastle),0,6.5,3.4210526315789473,Abdoullah Ba (Sunderland),0.0,4.5,1.7894736842105263,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,33.02,79.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,André Onana (Man Utd),0,5.0,3.157894736842105,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Cody Gakpo (Liverpool),1,7.5,3.342105263157895,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Andy Irving (West Ham),0,4.5,0.2368421052631578,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,32.96,82.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,André Onana (Man Utd),0,5.0,3.157894736842105,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Amara Nallo (Liverpool),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Coby Ebere (Everton),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,32.78,79.0
James Trafford (Man City),1,5.0,2.9210526315789473,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),1,5.0,3.342105263157895,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Amara Nallo (Liverpool),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Bukayo Saka (Arsenal),0,10.0,3.342105263157895,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Jayden Danns (Liverpool),0.0,4.5,0.0476190476190476,32.61,83.0
André Onana (Man Utd),1,5.0,3.157894736842105,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,James Tarkowski (Everton),1,5.5,2.763157894736842,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0263157894736842,Alex Murphy (Newcastle),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.2105263157894735,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Charlie Crew (Leeds),0,4.5,1.7631578947368418,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Marc Guiu Paz (Chelsea),0.0,4.5,0.0789473684210526,32.34,85.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Ederson Santana de Moraes (Man City),0,5.5,2.9210526315789473,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Adam Aznou (Everton),1,4.5,3.1842105263157894,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Chris Mepham (Bournemouth),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Aaron Ramsey (Burnley),0,4.5,2.3055555555555554,Callum Bates (Everton),0.0,4.5,0.0,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,32.31,82.0
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,James Trafford (Man City),0,5.0,2.9210526315789473,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Jurriën Timber (Arsenal),1,5.5,3.0,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Axel Tuanzebe (Burnley),1,4.0,0.7105263157894738,Calvin Ramsay (Liverpool),0,4.0,0.2368421052631578,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Callum Olusesi (Spurs),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Ethan Wheatley (Man Utd),0.0,4.5,0.0,32.29,79.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Adam Aznou (Everton),1,4.5,3.1842105263157894,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Diogo Dalot Teixeira (Man Utd),1,4.5,2.5,Alex Murphy (Newcastle),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Tomáš Souček (West Ham),0,6.0,3.3157894736842106,Charlie Crew (Leeds),0.0,4.5,1.7631578947368418,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Hugo Ekitiké (Liverpool),1,8.5,2.0,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,32.24,83.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Aarón Anselmino (Chelsea),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Aaron Ramsey (Burnley),0,4.5,2.3055555555555554,Enso González Medina (Wolves),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,32.13,77.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Brandon Austin (Spurs),0,4.0,0.0263157894736842,Virgil van Dijk (Liverpool),1,6.0,3.763157894736842,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Andrés García (Aston Villa),1,4.0,0.5,Alex Murphy (Newcastle),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Dário Luís Essugo (Chelsea),0,4.5,3.5526315789473686,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.5,32.08,79.0
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,William Saliba (Arsenal),1,6.0,3.4210526315789473,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Alex Murphy (Newcastle),0,4.0,0.0,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Callum Olusesi (Spurs),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,32.04,81.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.789473684210526,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Caleb Kporha (Crystal Palace),0,4.0,0.0625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Amad Diallo (Man Utd),0,6.5,3.3947368421052633,Abdoullah Ba (Sunderland),0.0,4.5,1.7894736842105263,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Iwan Morgan (Brentford),0.0,4.5,0.0,31.97,81.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Daniel Bentley (Wolves),0,4.0,0.2368421052631578,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Jurriën Timber (Arsenal),1,5.5,3.0,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Charlie Crew (Leeds),1,4.5,1.7631578947368418,David Ozoh (Crystal Palace),0,4.5,0.0,Coby Ebere (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Charalampos Kostoulas (Brighton),0.0,5.0,3.3157894736842106,31.97,79.5
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Amara Nallo (Liverpool),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,Kendry Páez Andrade (Chelsea),0,4.5,3.5526315789473686,Asher Agbinone (Crystal Palace),0.0,4.5,0.0555555555555555,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Hugo Ekitiké (Liverpool),1,8.5,2.0,Iwan Morgan (Brentford),0.0,4.5,0.0,31.89,83.0
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,James Trafford (Man City),0,5.0,2.9210526315789473,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,James Tarkowski (Everton),1,5.5,2.763157894736842,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Aaron Hickey (Brentford),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Omar Marmoush (Man City),1,8.5,4.5625,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Enso González Medina (Wolves),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,31.74,88.0
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Amara Nallo (Liverpool),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Albert Sambi Lokonga (Arsenal),0,4.5,1.7368421052631582,Callum Olusesi (Spurs),0.0,4.5,0.0,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.5,31.63,79.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Diogo Dalot Teixeira (Man Utd),1,4.5,2.5,Alfie Pond (Wolves),1,4.0,0.0303030303030303,Benjamin Arthur (Brentford),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Dário Luís Essugo (Chelsea),0,4.5,3.5526315789473686,David Ozoh (Crystal Palace),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,31.38,79.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Nathan Collins (Brentford),1,5.0,3.342105263157895,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,James Tarkowski (Everton),1,5.5,2.763157894736842,Andrés García (Aston Villa),1,4.0,0.5,Aaron Hickey (Brentford),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Callum Bates (Everton),0.0,4.5,0.0,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Ethan Wheatley (Man Utd),0.0,4.5,0.0,30.81,81.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Carl Rushworth (Brighton),0,4.0,0.0,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Benjamin Arthur (Brentford),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,James Maddison (Spurs),1,7.0,3.5,Charlie Crew (Leeds),0,4.5,1.7631578947368418,Andrew Moran (Brighton),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Marc Guiu Paz (Chelsea),0.0,4.5,0.0789473684210526,30.68,78.5
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Adam Aznou (Everton),1,4.5,3.1842105263157894,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Bashir Humphreys (Burnley),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Callum Bates (Everton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Ethan Wheatley (Man Utd),0.0,4.5,0.0,30.55,77.5
James Trafford (Man City),1,5.0,2.9210526315789473,Benjamin Lecomte (Fulham),0,4.0,0.0,Nathan Collins (Brentford),1,5.0,3.342105263157895,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Aarón Anselmino (Chelsea),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Dominic Sadi (Bournemouth),0,4.5,0.0,Adrian Mazilu (Brighton),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Ethan Wheatley (Man Utd),0.0,4.5,0.0,30.49,75.5
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.789473684210526,Brandon Austin (Spurs),0,4.0,0.0263157894736842,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Andrés García (Aston Villa),1,4.0,0.5,Alfie Pond (Wolves),1,4.0,0.0303030303030303,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.052631578947368,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Darko Gyabi (Leeds),1,4.5,1.7631578947368418,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Coby Ebere (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.5,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,30.32,82.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0263157894736842,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Callum Bates (Everton),0.0,4.5,0.0,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Martin Sherif (Everton),0.0,4.5,0.0,30.26,82.5
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Carl Rushworth (Brighton),0,4.0,0.0,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Ashley Phillips (Spurs),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Ben Winterburn (Bournemouth),0,4.5,0.1538461538461538,Ben Broggio (Aston Villa),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Jayden Danns (Liverpool),0.0,4.5,0.0476190476190476,30.21,79.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Chris Mepham (Bournemouth),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Adrian Mazilu (Brighton),0,4.5,0.0,Callum Olusesi (Spurs),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Leon Chiwome (Wolves),0.0,4.5,0.0,30.18,75.0
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Nathan Collins (Brentford),1,5.0,3.342105263157895,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0263157894736842,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,James Maddison (Spurs),1,7.0,3.5,Aaron Ramsey (Burnley),0,4.5,2.3055555555555554,Callum Bates (Everton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,30.11,79.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Nick Pope (Newcastle),0,5.0,2.6842105263157894,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Aaron Ramsey (Burnley),0,4.5,2.3055555555555554,Callum Bates (Everton),0.0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Rasmus Højlund (Man Utd),1,6.5,2.0526315789473686,Jayden Danns (Liverpool),0.0,4.5,0.0476190476190476,30.04,79.5
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Aaron Hickey (Brentford),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Andrew Moran (Brighton),0,4.5,0.0,Coby Ebere (Everton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Marc Guiu Paz (Chelsea),0.0,4.5,0.0789473684210526,30.0,73.5
