GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Chido Obi-Martin (Man Utd),0,4.5,0.5,36.53,78.8
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Chido Obi-Martin (Man Utd),0,4.5,0.5,36.42,78.4
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,36.37,75.2
André Onana (Man Utd),1,4.9,3.157894736842105,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Martin Ødegaard (Arsenal),0,8.2,3.0526315789473686,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Mark O’Mahony (Brighton),0,4.5,0.0,36.3,86.4
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,36.29,75.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Liam Delap (Leeds),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Chido Obi-Martin (Man Utd),0,4.5,0.5,36.28,80.5
André Onana (Man Utd),1,4.9,3.157894736842105,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Jacob Greaves (Ipswich),0,3.8,0.9736842105263158,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),0,6.2,3.6052631578947367,James McConnell (Liverpool),0,4.3,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,36.24,79.6
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ashley Young (Everton),1,4.2,2.5789473684210527,Bastien Meupiyou (Wolves),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Son Heung-min (Spurs),0,9.7,3.3947368421052633,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,36.21,85.8
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Nathan Collins (Brentford),1,4.6,3.342105263157895,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Enso González (Wolves),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Freddie Ladapo (Ipswich),0,4.5,0.0,36.2,78.2
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Dean Henderson (Brentford),0,4.6,3.5526315789473686,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Juan Larios López (Southampton),0,3.9,0.0,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Declan Rice (Arsenal),0,6.3,3.342105263157895,Omari Kellyman (Chelsea),0,4.3,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,36.16,78.8
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,35.95,78.1
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Carl Rushworth (Brighton),0,3.9,0.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Harry Winks (Leicester),0,4.3,1.0526315789473684,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,35.84,76.3
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Leon Chiwome (Wolves),0,4.4,0.0,35.84,77.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,Dean Henderson (Crystal Palace),0,4.6,3.5526315789473686,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Cesare Casadei (Chelsea),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Jay Robinson (Southampton),0,4.4,0.7142857142857143,35.82,79.9
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Leon Chiwome (Wolves),0,4.4,0.0,35.66,76.8
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Jurriën Timber (Arsenal),1,5.5,3.0,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Leandro Trossard (Arsenal),1,6.7,4.0,Son Heung-min (Spurs),0,9.7,3.3947368421052633,Garang Kuol (Newcastle),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Leon Chiwome (Wolves),0,4.4,0.0,35.6,83.0
André Onana (Man Utd),1,4.9,3.157894736842105,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Cameron Burgess (Ipswich),0,3.8,0.6842105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,35.37,76.1
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Joško Gvardiol (Man City),1,6.5,4.026315789473684,James Tarkowski (Everton),1,4.7,2.763157894736842,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Juan Larios López (Southampton),0,3.9,0.0,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Youri Tielemans (Aston Villa),0,5.5,3.1842105263157894,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Chido Obi-Martin (Man Utd),0,4.5,0.5,35.25,84.4
Mark Flekken (Brentford),1,4.5,3.631578947368421,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Wout Faes (Leicester),0,3.8,1.4473684210526316,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Noni Madueke (Arsenal),0,6.0,3.157894736842105,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Omar Marmoush (Man City),1,7.4,4.5625,João Pedro Junqueira de Jesus (Brighton),0,5.5,3.3157894736842106,35.23,78.9
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Emmanuel Agbadou (Wolves),1,4.0,2.5,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Mikkel Damsgaard (Brentford),0,4.9,3.4473684210526314,Isaac Hayden (Newcastle),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,35.2,85.4
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Michael Keane (Everton),1,3.8,1.263157894736842,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Declan Rice (Arsenal),1,6.3,3.342105263157895,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Ethan Wheatley (Man Utd),0,4.5,0.0,35.08,84.0
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,35.05,80.1
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Danny Ward (Leicester),0,3.9,0.0526315789473684,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Trevoh Chalobah (Chelsea),1,4.4,2.475,Michael Keane (Everton),1,3.8,1.263157894736842,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Enso González (Wolves),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Chido Obi-Martin (Man Utd),0,4.5,0.5,35.04,76.4
Mark Flekken (Brentford),1,4.5,3.631578947368421,Dean Henderson (Crystal Palace),0,4.6,3.5526315789473686,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Michael Keane (Everton),0,3.8,1.263157894736842,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Newcastle),0,5.9,3.4210526315789473,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Omar Marmoush (Man City),1,7.4,4.5625,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Mark O’Mahony (Brighton),0,4.5,0.0,34.9,76.4
Mark Flekken (Brentford),1,4.5,3.631578947368421,Robert Sánchez (Chelsea),0,4.5,3.3157894736842106,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,James Hill (Bournemouth),0,3.9,0.4473684210526316,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Tomáš Souček (West Ham),0,4.8,3.3157894736842106,Harry Winks (Leicester),0,4.3,1.0526315789473684,Erling Haaland (Man City),1,14.9,4.7631578947368425,Iliman Ndiaye (Everton),1,5.2,3.0,Ethan Wheatley (Man Utd),0,4.5,0.0,34.66,81.4
Jordan Pickford (Everton),1,5.2,4.157894736842105,Dean Henderson (Brentford),0,4.6,3.5526315789473686,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Michael Keane (Everton),0,3.8,1.263157894736842,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Alexis Mac Allister (Liverpool),0,6.2,3.210526315789474,Omari Kellyman (Chelsea),0,4.3,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Divin Mubama (Man City),0,4.5,0.0434782608695652,34.66,80.9
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Alisson Ramses Becker (Liverpool),0,5.5,2.9473684210526314,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Trevoh Chalobah (Chelsea),1,4.4,2.475,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Michael Keane (Everton),0,3.8,1.263157894736842,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Noni Madueke (Arsenal),0,6.0,3.157894736842105,Cesare Casadei (Chelsea),0,4.4,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,34.61,81.6
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,André Onana (Man Utd),0,4.9,3.157894736842105,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Trevoh Chalobah (Chelsea),1,4.4,2.475,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Michael Keane (Everton),0,3.8,1.263157894736842,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Leandro Trossard (Arsenal),1,6.7,4.0,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Anthony Gordon (Newcastle),0,7.4,3.263157894736842,Isaac Hayden (Newcastle),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),0,7.2,3.342105263157895,34.47,83.2
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Jannik Vestergaard (Leicester),0,3.9,0.2894736842105263,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Declan Rice (Arsenal),0,6.3,3.342105263157895,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Iliman Ndiaye (Everton),1,5.2,3.0,Kai Havertz (Arsenal),0,7.7,2.5526315789473686,34.42,84.3
André Onana (Man Utd),1,4.9,3.157894736842105,Nick Pope (Newcastle),0,5.0,2.6842105263157894,William Saliba (Arsenal),1,6.4,3.4210526315789473,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Enso González (Wolves),0,4.4,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,34.41,77.7
