player_id,first_name,last_name,full_name,club,role,price,avg_points,total_points,games,gameweek,player_score,team_score,role_score,weighted_score,average_score
468,Ethan,Wheatley,Ethan Wheatley,Man Utd,FWD,4.5,0.0,0,36,39,0.0,0.0,0.0,0.0,0.0
469,Nick,Pope,Nick Pope,Newcastle,GK,5.0,2.6842105263157894,102,38,39,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894
470,Martin,Dúbravka,Martin Dúbravka,Newcastle,GK,4.0,1.1578947368421053,44,38,39,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053
471,Mark,Gillespie,Mark Gillespie,Newcastle,GK,4.0,1.1578947368421053,44,38,39,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053
472,Odysseas,Vlachodimos,Odysseas Vlachodimos,Newcastle,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
473,Lewis,Hall,Lewis Hall,Newcastle,DEF,5.5,2.6842105263157894,102,38,39,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894
474,Fabian,Schär,Fabian Schär,Newcastle,DEF,5.5,3.1052631578947367,118,38,39,3.1052631578947367,6.2105263157894735,3.1052631578947367,3.1052631578947367,3.1052631578947367
475,Sven,Botman,Sven Botman,Newcastle,DEF,5.0,0.47368421052631576,18,38,39,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576
476,Dan,Burn,Dan Burn,Newcastle,DEF,5.0,3.026315789473684,115,38,39,3.026315789473684,6.052631578947368,3.026315789473684,3.0263157894736836,3.0263157894736836
477,Tino,Livramento,Tino Livramento,Newcastle,DEF,5.0,2.763157894736842,105,38,39,2.763157894736842,5.526315789473684,2.763157894736842,2.763157894736842,2.763157894736842
478,Kieran,Trippier,Kieran Trippier,Newcastle,DEF,5.0,1.894736842105263,72,38,39,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,1.894736842105263
479,Emil,Krafth,Emil Krafth,Newcastle,DEF,4.5,0.4473684210526316,17,38,39,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316
480,Jamaal,Lascelles,Jamaal Lascelles,Newcastle,DEF,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
481,Alex,Murphy,Alex Murphy,Newcastle,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
482,Harrison,Ashby,Harrison Ashby,Newcastle,DEF,4.0,0.4473684210526316,17,38,39,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316
483,Miodrag,Pivaš,Miodrag Pivaš,Newcastle,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
484,Matt,Targett,Matt Targett,Newcastle,DEF,4.0,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
485,Anthony,Gordon,Anthony Gordon,Newcastle,MID,7.5,3.263157894736842,124,38,39,3.263157894736842,6.526315789473684,3.263157894736842,3.263157894736842,3.263157894736842
486,Anthony,Elanga,Anthony Elanga,Newcastle,MID,7.0,4.026315789473684,153,38,39,4.026315789473684,8.052631578947368,4.026315789473684,4.026315789473684,4.026315789473684
487,Harvey,Barnes,Harvey Barnes,Newcastle,MID,6.5,3.4210526315789473,130,38,39,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473
488,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães Rodriguez Moura,Newcastle,MID,6.5,3.5526315789473686,135,38,39,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686
489,Jacob,Murphy,Jacob Murphy,Newcastle,MID,6.5,4.184210526315789,159,38,39,4.184210526315789,8.368421052631579,4.184210526315789,4.184210526315789,4.184210526315789
490,Joelinton Cássio,Apolinário de Lira,Joelinton Cássio Apolinário de Lira,Newcastle,MID,6.0,2.6052631578947367,99,38,39,2.6052631578947367,5.2105263157894735,2.6052631578947367,2.6052631578947367,2.6052631578947367
491,Sandro,Tonali,Sandro Tonali,Newcastle,MID,5.5,2.789473684210526,106,38,39,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526
492,Antoñito,Cordero Campillo,Antoñito Cordero Campillo,Newcastle,MID,5.0,4.184210526315789,159,38,39,4.184210526315789,8.368421052631579,4.184210526315789,4.184210526315789,4.184210526315789
494,Joe,Willock,Joe Willock,Newcastle,MID,5.0,1.2105263157894737,46,38,39,1.2105263157894737,2.4210526315789473,1.2105263157894737,1.2105263157894737,1.2105263157894737
495,Isaac,Hayden,Isaac Hayden,Newcastle,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
496,Garang,Kuol,Garang Kuol,Newcastle,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,Lewis Miley,Newcastle,MID,4.5,0.5526315789473685,21,38,39,0.5526315789473685,1.105263157894737,0.5526315789473685,0.5526315789473685,0.5526315789473685
498,Joe,White,Joe White,Newcastle,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Alexander Isak,Newcastle,FWD,10.5,5.552631578947368,211,38,39,5.552631578947368,11.105263157894736,5.552631578947368,5.552631578947367,5.552631578947367
500,William,Osula,William Osula,Newcastle,FWD,5.5,0.5,19,38,39,0.5,1.0,0.5,0.5,0.5
501,Sean,Neave,Sean Neave,Newcastle,FWD,4.5,0.0,0,11,39,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Matz Sels,Nott'm Forest,GK,5.0,3.9473684210526314,150,38,39,3.9473684210526314,7.894736842105263,3.9473684210526314,3.9473684210526314,3.9473684210526314
503,Carlos Miguel,dos Santos Pereira,Carlos Miguel dos Santos Pereira,Nott'm Forest,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Matt Turner,Nott'm Forest,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,3.8157894736842106,145,38,39,3.8157894736842106,7.631578947368421,3.8157894736842106,3.8157894736842106,3.8157894736842106
506,Murillo,Costa dos Santos,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,3.4210526315789473,130,38,39,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473
507,Ola,Aina,Ola Aina,Nott'm Forest,DEF,5.0,3.3684210526315788,128,38,39,3.3684210526315788,6.7368421052631575,3.3684210526315788,3.3684210526315788,3.3684210526315788
508,Neco,Williams,Neco Williams,Nott'm Forest,DEF,5.0,2.8684210526315788,109,38,39,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788
509,David,Mota Veiga Teixeira do Carmo,David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,4.5,3.4210526315789473,130,38,39,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473
510,Jair,Paula da Cunha Filho,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,3.4210526315789473,130,38,39,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473
511,Felipe,Rodrigues da Silva,Felipe Rodrigues da Silva,Nott'm Forest,DEF,4.5,1.0285714285714285,36,35,39,1.0285714285714285,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285
512,Omar,Richards,Omar Richards,Nott'm Forest,DEF,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,0.0,0,20,39,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Willy Boly,Nott'm Forest,DEF,4.0,0.15789473684210525,6,38,39,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525
515,Morgan,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.5,4.052631578947368,154,38,39,4.052631578947368,8.105263157894736,4.052631578947368,4.052631578947368,4.052631578947368
516,Callum,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,MID,6.0,2.710526315789474,103,38,39,2.710526315789474,5.421052631578948,2.710526315789474,2.710526315789474,2.710526315789474
517,Elliot,Anderson,Elliot Anderson,Nott'm Forest,MID,5.5,2.8157894736842106,107,38,39,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106
518,João Pedro,Ferreira da Silva,João Pedro Ferreira da Silva,Nott'm Forest,MID,5.5,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
519,Nicolás,Domínguez,Nicolás Domínguez,Nott'm Forest,MID,5.0,1.4210526315789473,54,38,39,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476
520,Lewis,O'Brien,Lewis O'Brien,Nott'm Forest,MID,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,0.5263157894736842,20,38,39,0.5263157894736842,1.0526315789473684,0.5263157894736842,0.5263157894736842,0.5263157894736842
522,Ryan,Yates,Ryan Yates,Nott'm Forest,MID,5.0,1.763157894736842,67,38,39,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418
523,Eric,da Silva Moreira,Eric da Silva Moreira,Nott'm Forest,MID,4.5,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
524,Marko,Stamenić,Marko Stamenić,Nott'm Forest,MID,4.5,1.763157894736842,67,38,39,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418
525,Chris,Wood,Chris Wood,Nott'm Forest,FWD,7.5,5.2631578947368425,200,38,39,5.2631578947368425,10.526315789473685,5.2631578947368425,5.2631578947368425,5.2631578947368425
526,Igor Jesus,Maciel da Cruz,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,0.8421052631578947,32,38,39,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947
527,Taiwo,Awoniyi,Taiwo Awoniyi,Nott'm Forest,FWD,5.5,0.8421052631578947,32,38,39,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947
669,Dan,Ndoye,Dan Ndoye,Nott'm Forest,MID,6.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
528,Anthony,Patterson,Anthony Patterson,Sunderland,GK,4.5,0.3684210526315789,14,38,39,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789
529,Simon,Moore,Simon Moore,Sunderland,GK,4.0,0.0,0,1,39,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Blondy Nna Noukeu,Sunderland,GK,4.0,0.3157894736842105,12,38,39,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105
531,Daniel,Ballard,Daniel Ballard,Sunderland,DEF,4.5,1.4210526315789473,54,38,39,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476
532,Trai,Hume,Trai Hume,Sunderland,DEF,4.5,1.4210526315789473,54,38,39,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476
533,Aji,Alese,Aji Alese,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
534,Joe,Anderson,Joe Anderson,Sunderland,DEF,4.0,2.8157894736842106,107,38,39,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106
535,Dennis,Cirkin,Dennis Cirkin,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
536,Leo Fuhr,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
537,Niall,Huggins,Niall Huggins,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
538,Zak,Johnson,Zak Johnson,Sunderland,DEF,4.0,0.7894736842105263,30,38,39,0.7894736842105263,1.5789473684210527,0.7894736842105263,0.7894736842105262,0.7894736842105262
539,Luke,O'Nien,Luke O'Nien,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
540,Timothée,Pembélé,Timothée Pembélé,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
541,Reinildo,Mandava,Reinildo Mandava,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
542,Jenson,Seelt,Jenson Seelt,Sunderland,DEF,4.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
543,Simon,Adingra,Simon Adingra,Sunderland,MID,5.5,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
544,Habib,Diarra,Habib Diarra,Sunderland,MID,5.5,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
545,Patrick,Roberts,Patrick Roberts,Sunderland,MID,5.5,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
546,Milan,Aleksić,Milan Aleksić,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
547,Enzo,Le Fée,Enzo Le Fée,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
548,Romaine,Mundle,Romaine Mundle,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
549,Dan,Neil,Dan Neil,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
550,Ian,Poveda-Ocampo,Ian Poveda-Ocampo,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
551,Chris,Rigg,Chris Rigg,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
552,Noah,Sadiki,Noah Sadiki,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
553,Chemsdine,Talbi,Chemsdine Talbi,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
554,Abdoullah,Ba,Abdoullah Ba,Sunderland,MID,4.5,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
555,Alan,Browne,Alan Browne,Sunderland,MID,4.5,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
556,Pierre,Ekwah Elimby,Pierre Ekwah Elimby,Sunderland,MID,4.5,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
557,Harrison,Jones,Harrison Jones,Sunderland,MID,4.5,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
558,Jay,Matete,Jay Matete,Sunderland,MID,4.5,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
559,Nectarios,Triantis,Nectarios Triantis,Sunderland,MID,4.5,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
560,Wilson,Isidor,Wilson Isidor,Sunderland,FWD,5.5,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
561,Eliezer,Mayenda Dossou,Eliezer Mayenda Dossou,Sunderland,FWD,5.5,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
562,Ahmed,Abdullahi,Ahmed Abdullahi,Sunderland,FWD,4.5,1.5,57,38,39,1.5,3.0,1.5,1.5,1.5
563,Luís Hemir,Silva Semedo,Luís Hemir Silva Semedo,Sunderland,FWD,4.5,1.5,57,38,39,1.5,3.0,1.5,1.5,1.5
564,Nazarii,Rusyn,Nazarii Rusyn,Sunderland,FWD,4.5,1.5,57,38,39,1.5,3.0,1.5,1.5,1.5
668,Granit,Xhaka,Granit Xhaka,Sunderland,MID,5.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
670,Robin,Roefs,Robin Roefs,Sunderland,GK,4.5,2.5526315789473686,97,38,39,2.5526315789473686,5.105263157894737,2.5526315789473686,2.5526315789473686,2.5526315789473686
565,Guglielmo,Vicario,Guglielmo Vicario,Spurs,GK,5.0,1.736842105263158,66,38,39,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582
566,Brandon,Austin,Brandon Austin,Spurs,GK,4.0,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
567,Antonín,Kinský,Antonín Kinský,Spurs,GK,4.0,0.9444444444444444,17,18,39,0.9444444444444444,1.8888888888888888,0.9444444444444444,0.9444444444444443,0.9444444444444443
568,Pedro,Porro Sauceda,Pedro Porro Sauceda,Spurs,DEF,5.5,2.5789473684210527,98,38,39,2.5789473684210527,5.157894736842105,2.5789473684210527,2.5789473684210527,2.5789473684210527
569,Cristian,Romero,Cristian Romero,Spurs,DEF,5.0,1.2894736842105263,49,38,39,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263
570,Kevin,Danso,Kevin Danso,Spurs,DEF,4.5,1.1428571428571428,16,14,39,1.1428571428571428,2.2857142857142856,1.1428571428571428,1.1428571428571428,1.1428571428571428
571,Ben,Davies,Ben Davies,Spurs,DEF,4.5,0.7368421052631579,28,38,39,0.7368421052631579,1.4736842105263157,0.7368421052631579,0.7368421052631579,0.7368421052631579
572,Radu,Drăgușin,Radu Drăgușin,Spurs,DEF,4.5,0.631578947368421,24,38,39,0.631578947368421,1.263157894736842,0.631578947368421,0.631578947368421,0.631578947368421
573,Djed,Spence,Djed Spence,Spurs,DEF,4.5,1.3421052631578947,51,38,39,1.3421052631578947,2.6842105263157894,1.3421052631578947,1.3421052631578947,1.3421052631578947
574,Destiny,Udogie,Destiny Udogie,Spurs,DEF,4.5,1.131578947368421,43,38,39,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421
575,Micky,van de Ven,Micky van de Ven,Spurs,DEF,4.5,0.8421052631578947,32,38,39,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947
576,Ashley,Phillips,Ashley Phillips,Spurs,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai Kōta,Spurs,DEF,4.0,0.7368421052631579,28,38,39,0.7368421052631579,1.4736842105263157,0.7368421052631579,0.7368421052631579,0.7368421052631579
578,Luka,Vušković,Luka Vušković,Spurs,DEF,4.0,0.7368421052631579,28,38,39,0.7368421052631579,1.4736842105263157,0.7368421052631579,0.7368421052631579,0.7368421052631579
579,Son,Heung-min,Son Heung-min,Spurs,MID,8.5,3.3947368421052633,129,38,39,3.3947368421052633,6.7894736842105265,3.3947368421052633,3.3947368421052633,3.3947368421052633
580,Brennan,Johnson,Brennan Johnson,Spurs,MID,7.0,3.6052631578947367,137,38,39,3.6052631578947367,7.2105263157894735,3.6052631578947367,3.6052631578947367,3.6052631578947367
581,James,Maddison,James Maddison,Spurs,MID,7.0,3.5,133,38,39,3.5,7.0,3.5,3.5,3.5
582,Mohammed,Kudus,Mohammed Kudus,Spurs,MID,6.5,2.789473684210526,106,38,39,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526
583,Dejan,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,3.0789473684210527,117,38,39,3.0789473684210527,6.157894736842105,3.0789473684210527,3.0789473684210527,3.0789473684210527
584,Mathys,Tel,Mathys Tel,Spurs,MID,6.5,3.0,42,14,39,3.0,6.0,3.0,3.0,3.0
585,Rodrigo,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,1.2894736842105263,49,38,39,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263
586,Lucas,Bergvall,Lucas Bergvall,Spurs,MID,5.5,1.1578947368421053,44,38,39,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053
587,Yves,Bissouma,Yves Bissouma,Spurs,MID,5.5,1.3157894736842106,50,38,39,1.3157894736842106,2.6315789473684212,1.3157894736842106,1.3157894736842106,1.3157894736842106
588,Wilson,Odobert,Wilson Odobert,Spurs,MID,5.5,0.8947368421052632,34,38,39,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632
589,Manor,Solomon,Manor Solomon,Spurs,MID,5.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan Gil Salvatierra,Spurs,MID,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Archie Gray,Spurs,MID,5.0,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
592,Mikey,Moore,Mikey Moore,Spurs,MID,5.0,0.5,19,38,39,0.5,1.0,0.5,0.5,0.5
593,Pape Matar,Sarr,Pape Matar Sarr,Spurs,MID,5.0,1.868421052631579,71,38,39,1.868421052631579,3.736842105263158,1.868421052631579,1.868421052631579,1.868421052631579
594,Yang,Min-hyeok,Yang Min-hyeok,Spurs,MID,4.5,1.868421052631579,71,38,39,1.868421052631579,3.736842105263158,1.868421052631579,1.868421052631579,1.868421052631579
595,Callum,Olusesi,Callum Olusesi,Spurs,MID,4.5,0.0,0,27,39,0.0,0.0,0.0,0.0,0.0
596,Dominic,Solanke-Mitchell,Dominic Solanke-Mitchell,Spurs,FWD,7.5,2.8421052631578947,108,38,39,2.8421052631578947,5.684210526315789,2.8421052631578947,2.842105263157895,2.842105263157895
597,Richarlison,de Andrade,Richarlison de Andrade,Spurs,FWD,6.5,0.9210526315789473,35,38,39,0.9210526315789473,1.8421052631578947,0.9210526315789473,0.9210526315789473,0.9210526315789473
598,Will,Lankshear,Will Lankshear,Spurs,FWD,4.5,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
599,Dane,Scarlett,Dane Scarlett,Spurs,FWD,4.5,0.15789473684210525,6,38,39,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525
600,Alphonse,Areola,Alphonse Areola,West Ham,GK,4.5,1.8157894736842106,69,38,39,1.8157894736842106,3.6315789473684212,1.8157894736842106,1.8157894736842106,1.8157894736842106
601,Wes,Foderingham,Wes Foderingham,West Ham,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
602,Krisztián,Hegyi,Krisztián Hegyi,West Ham,GK,4.0,1.8157894736842106,69,38,39,1.8157894736842106,3.6315789473684212,1.8157894736842106,1.8157894736842106,1.8157894736842106
603,El Hadji Malick,Diouf,El Hadji Malick Diouf,West Ham,DEF,4.5,3.1052631578947367,118,38,39,3.1052631578947367,6.2105263157894735,3.1052631578947367,3.1052631578947367,3.1052631578947367
604,Emerson,Palmieri dos Santos,Emerson Palmieri dos Santos,West Ham,DEF,4.5,2.0,76,38,39,2.0,4.0,2.0,2.0,2.0
605,Maximilian,Kilman,Maximilian Kilman,West Ham,DEF,4.5,2.1578947368421053,82,38,39,2.1578947368421053,4.315789473684211,2.1578947368421053,2.1578947368421053,2.1578947368421053
606,Konstantinos,Mavropanos,Konstantinos Mavropanos,West Ham,DEF,4.5,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
607,Nayef,Aguerd,Nayef Aguerd,West Ham,DEF,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
608,Ollie,Scarles,Ollie Scarles,West Ham,DEF,4.5,1.0357142857142858,29,28,39,1.0357142857142858,2.0714285714285716,1.0357142857142858,1.0357142857142858,1.0357142857142858
609,Jean-Clair,Todibo,Jean-Clair Todibo,West Ham,DEF,4.5,1.4210526315789473,54,38,39,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476
610,Aaron,Wan-Bissaka,Aaron Wan-Bissaka,West Ham,DEF,4.5,3.1052631578947367,118,38,39,3.1052631578947367,6.2105263157894735,3.1052631578947367,3.1052631578947367,3.1052631578947367
611,Kaelan,Casey,Kaelan Casey,West Ham,DEF,4.0,0.027777777777777776,1,36,39,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776
612,Lucas,Tolentino Coelho de Lima,Lucas Tolentino Coelho de Lima,West Ham,MID,6.0,2.1052631578947367,80,38,39,2.1052631578947367,4.2105263157894735,2.1052631578947367,2.1052631578947367,2.1052631578947367
613,Tomáš,Souček,Tomáš Souček,West Ham,MID,6.0,3.3157894736842106,126,38,39,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106
614,James,Ward-Prowse,James Ward-Prowse,West Ham,MID,6.0,1.3421052631578947,51,38,39,1.3421052631578947,2.6842105263157894,1.3421052631578947,1.3421052631578947,1.3421052631578947
615,Crysencio,Summerville,Crysencio Summerville,West Ham,MID,5.5,0.868421052631579,33,38,39,0.868421052631579,1.736842105263158,0.868421052631579,0.8684210526315791,0.8684210526315791
616,Edson,Álvarez Velázquez,Edson Álvarez Velázquez,West Ham,MID,5.0,1.0526315789473684,40,38,39,1.0526315789473684,2.1052631578947367,1.0526315789473684,1.0526315789473684,1.0526315789473684
617,Maxwel,Cornet,Maxwel Cornet,West Ham,MID,5.0,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
618,Guido,Rodríguez,Guido Rodríguez,West Ham,MID,5.0,0.9473684210526315,36,38,39,0.9473684210526315,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315
619,Luis Guilherme,Lira dos Santos,Luis Guilherme Lira dos Santos,West Ham,MID,5.0,0.3157894736842105,12,38,39,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105
620,George,Earthy,George Earthy,West Ham,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
